,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013728609546896964,3.255078827158931e-05,0.0,0.0,2.40633346969223e-05,0.0,0.0
DE,0.9074554896142433,,0.9959926362883421,0.0,0.808433734939759,0.8967308622962303,0.005330490405117271,0.4298208304535063
DE@ES,0.0016691394658753709,0.7726600618951822,,0.0,0.0,0.7392550526318604,0.0,0.3953426551119145
EE,0.0,0.0,0.0,,0.0,0.0013368519276067943,0.0,0.0
ES,0.0,0.0018826685072486945,0.0,0.0,,0.002219174199827279,0.0,0.0008240735817959488
EU@ES,0.0016691394658753709,0.9410228136775446,1.0,0.547645125958379,1.0,,1.0,0.5191530650220639
IT@ES,0.0,2.8057652865107224e-05,0.0,0.0,0.0,0.005015868432380693,,0.0013025679196129512
MT,0.0,0.09073283783518374,0.10757673848335027,0.0,0.0746987951807229,0.10443219888078757,0.05223880597014925,
