,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012803603977415865,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8778257556515113,,0.9426258088996913,0.0,0.8888888888888888,0.8317049080146949,0.006253908692933083,0.5472939070530641
DE@ES,0.0,0.6810398482535824,,0.0,0.0,0.6928849064514067,0.0,0.6012530342685887
EE,0.0,0.0,0.0,,0.0,0.002188603628250041,0.0,0.0
ES,0.0,0.0018968302188764245,0.0,0.0,,0.0020464865095325057,0.0,0.001478146485672828
EU@ES,0.0,0.8672441131577777,1.0,0.4793774319066148,1.0,,1.0,0.9012082830447106
IT@ES,0.0,3.704746521243016e-05,0.0,0.0,0.0,0.005681131820733466,,0.00630585427374188
MT,0.0,0.14951616010432567,0.22734824477740517,0.0,0.1892361111111111,0.23611338103731286,0.29080675422138835,
