,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.045610391088475054,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9780353874313605,,0.9962049335863378,0.0,0.8822525597269625,0.8375585744061257,0.009078212290502794,0.7975435038597409
DE@ES,0.0,0.6647365950121638,,0.0,0.0,0.6933288001300832,0.0,0.6678169566923983
EE,0.0,0.0,0.0,,0.0,0.0015225650046563882,0.0,0.0
ES,0.0,0.00735513792661934,0.0,0.0,,0.008662360123579063,0.0,0.007196127175192987
EU@ES,0.0,0.8060775917258255,1.0,0.40077821011673154,1.0,,1.0,0.9537648828993851
IT@ES,0.0,0.000184945441094877,0.0,0.0,0.0,0.021168088220077163,,0.021572026691089888
MT,0.0,0.6937588026916675,0.8705839711745518,0.0,0.7508532423208191,0.862052654141229,0.9210893854748603,
