,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.039169477063101865,3.873386734425112e-06,0.0,0.0,1.921052429362902e-06,0.0,0.0
DE,0.9188062190981117,,0.9953906697860341,0.0,0.799103096226325,0.6017158840299069,0.0077351916376306624,0.33596072857902676
DE@ES,5.95699052838506e-05,0.6526096054609727,,0.0,0.0,0.4959619477934792,0.0,0.3100994864372346
EE,0.0,0.0,0.0,,0.0,0.0006435525638365722,0.0,0.0
ES,0.0,0.04253687375563772,0.0,0.0,,0.040267179971875795,0.0,0.018449894933254277
EU@ES,5.95699052838506e-05,0.7954319206858722,1.0,0.6454720616570327,1.0,,1.0,0.6386314293437034
IT@ES,0.0,0.0002818861484701963,0.0,0.0,0.0,0.027567102361357645,,0.022765914778226332
MT,0.0,0.09785004672707326,0.13775699920982912,0.0,0.10094938218596441,0.1407055641362564,0.18195121951219512,
