,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01400338935538538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9188963210702341,,0.9953151542244076,0.0,0.8242677824267782,0.8353939393939394,0.0,0.007722007722007722,0.7509465284249767
DE@ES,0.0,0.7092544692345918,,0.0,0.0,0.6455988455988456,0.0,0.0,0.5875465983224604
EE,0.0,0.0,0.0,,0.0,0.004998556998556999,0.0,0.0,0.0
ES,0.0,0.0025101616951873702,0.0,0.0,,0.002759018759018759,0.0,0.0,0.0015290074557315937
EU@ES,0.0,0.9220830519488793,1.0,0.5160905840286055,1.0,,2.1637059956293138e-05,1.0,0.9058131407269339
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,1.1544011544011544e-05,,0.0,1.456197576887232e-05
IT@ES,0.0,7.645162523413311e-05,0.0,0.0,0.0,0.00896969696969697,0.0,,0.00796540074557316
MT,0.0,0.657088976949835,0.721466249441216,0.0,0.4393305439330544,0.7180836940836941,2.1637059956293138e-05,0.703989703989704,
