,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01620811767910651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8947368421052632,,1.0,0.0,0.8331914893617022,0.5858821196648987,4.3956043956043955e-05,0.0,0.5155386081982841
DE@ES,0.0,0.34479705802233723,,0.0,0.0,0.2509790313785753,0.0,0.0,0.1930600571973308
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.06667120675565241,0.0,0.0,,0.05824617062410152,0.0,0.0,0.04049571020019066
EU@ES,0.0,0.8048896758376464,1.0,0.0,1.0,,4.3956043956043955e-05,1.0,0.7635462345090562
EU@ES-PRE,0.0,6.810133478616181e-05,0.0,0.0,0.0,4.957120904178853e-05,,0.0,3.813155386081983e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008377534328062262,0.0,,0.006444232602478551
MT,0.0,0.9207300463089076,1.0,0.0,0.9038297872340425,0.9926138898527735,4.3956043956043955e-05,1.0,
