,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013018818958544875,3.005640585498786e-05,0.0,0.0,2.5520331197187093e-05,0.0,0.0
DE,0.946163706280901,,0.997602166732902,0.0,0.8890134529147982,0.9066211081494925,0.0041685965724872626,0.714354066985646
DE@ES,0.0016480498077275224,0.752655037831927,,0.0,0.0,0.7282056371576022,0.0,0.6413943950786056
EE,0.0,0.0,0.0,,0.0,0.0010775250949923438,0.0,0.0
ES,0.0,0.001998049822745517,0.0,0.0,,0.0023563772472069413,0.0,0.0015311004784688996
EU@ES,0.0016480498077275224,0.8055920198948315,0.8576395034681753,0.5066666666666667,0.9316143497757847,,0.8545622973598889,0.15831852358168147
IT@ES,0.0,2.267647970329086e-05,0.0,0.0,0.0,0.005231667895423354,,0.004511278195488722
MT,0.0,0.13166216076616266,0.15668738332270227,0.0,0.12556053811659193,0.0328389950660693,0.15284854099119963,
