,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.042486558394767476,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8980667838312829,,0.8993230565468526,0.0,0.8006644518272426,0.7651798977271234,0.006042296072507553,0.6834072318070737
DE@ES,0.0,0.677470761044288,,0.0,0.0,0.7146218664142708,0.0,0.6584719844301038
EE,0.0,0.0,0.0,,0.0,0.0015511824479762326,0.0,0.0
ES,0.0,0.006679230641317,0.0,0.0,,0.007913659607471967,0.0,0.006087478232875309
EU@ES,0.0,0.8066071725514107,1.0,0.42142857142857143,1.0,,1.0,0.9153752725463512
IT@ES,0.0,0.0001385732498198548,0.0,0.0,0.0,0.02175599111356496,,0.021525674232114374
MT,0.0,0.6471647913086858,0.8277473234980317,0.0,0.6910299003322259,0.8223107360229259,0.888821752265861,
