,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015466983938132063,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9132231404958677,,0.9250954990865304,0.0,0.823959938366718,0.5447745244710408,0.023411371237458192,0.5125392449651581
DE@ES,0.0,0.1949119921615285,,0.0,0.0,0.12868134216712973,0.0,0.11377211118768665
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.14970080834237323,0.0,0.0,,0.11096388117119042,0.0,0.09056972203078337
EU@ES,0.0,0.8919760646673899,1.0,0.0,1.0,,1.0,0.8793935217091661
IT@ES,0.0,0.00024495223431430873,0.0,0.0,0.0,0.006390254327847831,,0.005724021747453863
MT,0.0,0.9368723098995696,0.987045341305431,0.0,0.9112095531587057,0.9817482368027356,1.0,
