,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.033504708897379054,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9599099099099099,,0.9994981015144241,0.0,0.8382352941176471,0.8553917380023925,0.004173622704507512,0.7934741575984374
DE@ES,0.0,0.7201389871546939,,0.0,0.0,0.7119486693492006,0.0,0.6625469824544127
EE,0.0,0.0,0.0,,0.0,0.0029207513166684793,0.0,0.0
ES,0.0,0.007169473138059526,0.0,0.0,,0.00845153572482794,0.0,0.007730562804667882
EU@ES,0.0,0.8656667138342531,1.0,0.4908616187989556,1.0,,1.0,0.9331987460403434
IT@ES,0.0,7.861264405767023e-05,0.0,0.0,0.0,0.018612021688132117,,0.018251349976201026
MT,0.0,0.760089932864802,0.8808754855322306,0.0,0.8658088235294118,0.8833253064458496,0.9282136894824707,
