,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02877943619164301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9156671664167916,,1.0,0.0,0.8676442214933436,0.9208023255324788,0.00013093575418994413,0.003656307129798903,0.8880092406328276,0.0
DE@ES,0.0,0.6511519235375657,,0.0,0.0,0.6975882276228498,0.0,0.0,0.6097390040362877,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0176587698940945,0.0,0.0,,0.02180397040078415,0.0,0.0,0.012640978053497034,0.0
EU@ES,0.0,0.8595073450587252,1.0,0.0,1.0,,0.00013093575418994413,1.0,0.7998208978468806,0.0
EU@ES-PRE,0.0,2.3560733681246834e-05,0.0,0.0,0.0,2.524094586237795e-05,,0.0,0.0,0.0
IT@ES,0.0,3.926788946874473e-05,0.0,0.0,0.0,0.01150566448893395,0.0,,0.009331481745856641,0.0
MT,0.0,0.26867875332304514,0.28332016668375315,0.0,0.18792205286513602,0.25925396177679433,0.0,0.2628884826325411,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
