,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027965048679345086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8106466078403008,,0.9991362116913396,0.0,0.7955346650998825,0.8879225937325829,0.0,0.0011627906976744186,0.719076963419431,0.0
DE@ES,0.0,0.7099699091285624,,0.0,0.0,0.71499369843892,0.0,0.0,0.5934836764127442,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016891807598069793,0.0,0.0,,0.021365053701351194,0.0,0.0,0.010095712599973777,0.0
EU@ES,0.0,0.8824459936225317,1.0,0.0,1.0,,0.0,1.0,0.8317031598269307,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.4970582804788591e-05,0.0,0.0,0.0,0.01295460365440331,0.0,,0.00961059394257244,0.0
MT,0.0,0.27368221444860846,0.317881120256187,0.0,0.1809635722679201,0.3185125303152789,0.0,0.284108527131783,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
