,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.037774319767034596,3.818090878199083e-06,0.0,0.0,1.9421246844047388e-06,0.0,0.0
DE,0.9827518875292892,,0.9982513143777848,0.0,0.8796584684781441,0.614760147601476,0.006287280348218604,0.45505383974576535
DE@ES,6.508721687060662e-05,0.6540969088052517,,0.0,0.0,0.5086638182171296,0.0,0.3751118447440684
EE,0.0,0.0,0.0,,0.0,0.0006078850262186832,0.0,0.0
ES,0.0,0.040981596933823014,0.0,0.0,,0.036166245872985045,0.0,0.027390392150812997
EU@ES,6.508721687060662e-05,0.7919122577029691,1.0,0.7017937219730942,1.0,,1.0,0.9642405356206226
IT@ES,0.0,0.00019513854836934223,0.0,0.0,0.0,0.02409399883472519,,0.02675789083952979
MT,0.0,0.14759229052627365,0.18567757749769961,0.0,0.19068843303619376,0.24278112254806758,0.2796227631791069,
