,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0473069401131138,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9786768726079825,,0.9995363931386184,0.0,0.8823155216284987,0.6593848983345254,0.0011376564277588168,0.626344331440466
DE@ES,0.0,0.5128178022094191,,0.0,0.0,0.39670992132420557,0.0,0.35446528018697393
EE,0.0,0.0,0.0,,0.0,0.0018800449575968122,0.0,0.0
ES,0.0,0.07331254294624452,0.0,0.0,,0.06424849289874324,0.0,0.05247685650117772
EU@ES,0.0,0.8527670595697447,1.0,0.5,1.0,,1.0,0.8800920262201691
IT@ES,0.0,5.2856916327501456e-05,0.0,0.0,0.0,0.03592520690712169,,0.03209962203516716
MT,0.0,0.9065754003911412,1.0,0.0,0.9141221374045801,0.9849800756105037,1.0,
