,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029357312880190427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.862989584861376,,1.0,0.0,0.8301389554384284,0.8907053270114278,0.0,0.0012300123001230013,0.8410387779720516,0.0
DE@ES,0.0,0.6753828726552324,,0.0,0.0,0.7114351496546432,0.0,0.0,0.5870640697217365,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017291023139530824,0.0,0.0,,0.02194093714189594,0.0,0.0,0.011602217433144933,0.0
EU@ES,0.0,0.8455684579800692,1.0,0.0,1.0,,0.0,1.0,0.8477480041746296,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.4970582804788591e-05,0.0,0.0,0.0,0.012820782388376665,0.0,,0.009189606798682552,0.0
MT,0.0,0.3096465445399789,0.3200263037342436,0.0,0.2050790608528989,0.32877763643436114,0.0,0.2779827798277983,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
