,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03087249832612206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9496365524402908,,0.999419611764916,0.0,0.9322085889570552,0.8811085515325232,1.1105805004275734e-05,0.0,0.8047054485634059,0.0
DE@ES,0.0,0.6297663322661775,,0.0,0.0,0.6564674298509388,0.0,0.0,0.613041381853249,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017098874141258418,0.0,0.0,,0.019108914953605196,0.0,0.0,0.014139036219757779,0.0
EU@ES,0.0,0.8457612909396786,1.0,0.0,1.0,,1.1105805004275734e-05,1.0,0.9609439260288737,0.0
EU@ES-PRE,0.0,5.6264804676730564e-06,0.0,0.0,0.0,5.861630353866624e-06,,0.0,1.4181580962645716e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011776015380918048,0.0,,0.011359446351079218,0.0
MT,0.0,0.31926338117717223,0.38598496348018646,0.0,0.3058282208588957,0.3971840727780025,1.1105805004275734e-05,0.3987058237929318,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
