,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01764847589877077,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9784060359032174,,0.9944171971198998,0.0,0.7656116338751069,0.9058816087861011,0.005655526992287918,0.7989581637636334
DE@ES,0.0,0.5366532032249688,,0.0,0.0,0.8082069831512266,0.0,0.7658445927614087
EE,0.0,0.0,0.0,,0.0,0.00023661375264726278,0.0,0.0
ES,0.0,0.001400051934887417,0.0,0.0,,0.0027386284836103977,0.0,0.0030793857507189757
EU@ES,0.0,0.6048865723287166,1.0,0.2603092783505155,1.0,,1.0,0.9130853546041565
IT@ES,0.0,1.7207342216493394e-05,0.0,0.0,0.0,0.004556571771276496,,0.004747951598024852
MT,0.0,0.09213123883478136,0.16364337310283256,0.0,0.1941830624465355,0.15768549581123376,0.17994858611825193,
