,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.013972055888223553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9804216867469879,,1.0,0.0,0.8494623655913979,0.8652242240255735,1.4091056406498795e-05,0.01588785046728972,0.8332510195154303
DE@ES,0.0,0.6625941665056982,,0.0,0.0,0.6623418417425165,0.0,0.0,0.571775297388065
EE,0.0,0.0,0.0,,0.0,0.004108494285116631,0.0,0.0,0.0
ES,0.0,0.002119417079818857,0.0,0.0,,0.002494059846709182,0.0,0.0,0.0016933128254335587
EU@ES,0.0,0.8655538385594402,1.0,0.5334261838440112,1.0,,1.4091056406498795e-05,1.0,0.7929925070907474
EU@ES-PRE,0.0,5.365612860300904e-06,0.0,0.0,0.0,5.363569562815445e-06,,0.0,0.0
IT@ES,0.0,9.121541862511537e-05,0.0,0.0,0.0,0.005739019432212526,0.0,,0.0039087304387091315
MT,0.0,0.31683943940076836,0.32812639182437303,0.0,0.25806451612903225,0.3014165187215396,0.0,0.2588785046728972,
