,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04051795504600053,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9689951438177064,,0.9984096465617508,0.0,0.9191729323308271,0.8405463978459315,0.009531374106433678,0.7942943701085584
DE@ES,0.0,0.6570031708345699,,0.0,0.0,0.6916825375976883,0.0,0.6539930993856771
EE,0.0,0.0,0.0,,0.0,0.0022000394036908125,0.0,0.0
ES,0.0,0.007638118742287687,0.0,0.0,,0.008734484796742627,0.0,0.008045106454599008
EU@ES,0.0,0.799675106605645,1.0,0.4123076923076923,1.0,,1.0,0.9456366237482118
IT@ES,0.0,0.00018743849674325612,0.0,0.0,0.0,0.020670519471990542,,0.020920642935285703
MT,0.0,0.7371487480670404,0.9223337843290845,0.0,0.8984962406015038,0.9224568201221515,0.9872915011914217,
