,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017451349654739486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9114754098360656,,0.9294937138973837,0.0,0.7266375545851529,0.5829918032786885,2.7165054873410843e-05,0.0,0.5304212168486739
DE@ES,0.0,0.34344005021971125,,0.0,0.0,0.27412444113263784,0.0,0.0,0.21354714653702428
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.052228499686126806,0.0,0.0,,0.053325260804769,0.0,0.0,0.035591191089504044
EU@ES,0.0,0.7858129315756435,1.0,0.0,1.0,,2.7165054873410843e-05,1.0,0.771142473605921
EU@ES-PRE,0.0,6.277463904582549e-05,0.0,0.0,0.0,4.6572280178837556e-05,,0.0,3.628052098828139e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009081594634873324,0.0,,0.007074701592714871
MT,0.0,0.9177652228499686,1.0,0.0,0.856768558951965,0.9898938152011922,2.7165054873410843e-05,1.0,
