,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03682613184818998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9363564041368337,,1.0,0.0,0.49601063829787234,0.559020905844082,0.0,0.0,0.5917605736865212
DE@ES,0.0,0.5503895372485217,,0.0,0.0,0.4001683386792238,0.0,0.0,0.26781794233865064
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02334094677888677,0.0,0.0,,0.03421369912873359,0.0,0.0,0.021001024440216596
EU@ES,0.0,0.7688745658771627,1.0,0.0,1.0,,0.0,1.0,0.6685570027806235
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008121203849041152,0.0,,0.004719742426459827
MT,0.0,0.5060542536216013,0.4161218805070775,0.0,0.3816489361702128,0.4156827953320139,0.0,0.36134453781512604,
