,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,1.0,0.0,0.8916905444126074,0.8238649387287313,7.764176091513755e-05,0.0,0.0,0.0
DE@ES,0.0,0.587835335454157,,0.0,0.0,0.5457286432160804,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04432837946916101,0.0,0.0,,0.04615181169002909,7.764176091513755e-05,0.0,0.0,0.0
EU@ES,0.0,0.8874317458810123,1.0,0.0,1.0,,7.764176091513755e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,2.848867575138882e-05,0.0,0.0,0.0005730659025787965,2.6448029621793176e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.03903729172176673,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
