,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02913639884601075,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8938997005988024,,0.9211613882138127,0.0,0.7119777158774373,0.6935552266816988,0.005008886734529003,0.17441773524243898
DE@ES,0.0,0.7282351242937508,,0.0,0.0,0.6622143807189849,0.0,0.42680100190661335
EE,0.0,0.0,0.0,,0.0,0.0003406058355997813,0.0,0.0
ES,0.0,0.012991528059870817,0.0,0.0,,0.015284686872540186,0.0,0.011121911099480354
EU@ES,0.0,0.8279771235252379,1.0,0.6024096385542169,1.0,,1.0,0.7453456203970242
IT@ES,0.0,6.302619246572697e-05,0.0,0.0,0.0,0.010540047582635234,,0.007794683913417324
MT,0.0,0.037941767864367634,0.11744011109825252,0.0,0.13259052924791087,0.1358148739162348,0.13475521085797382,
