,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017012610608788628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9331175836030206,,0.9913474676796948,0.0,0.7478042659974906,0.8942581345538831,0.0,0.015765765765765764,0.4049983539997805
DE@ES,0.0,0.47218889629906435,,0.0,0.0,0.7816096000938885,0.0,0.0,0.40099308679907825
EE,0.0,0.0,0.0,,0.0,0.00037261978112255377,0.0,0.0,0.0
ES,0.0,0.0010656348841658458,0.0,0.0,,0.002338409177595869,0.0,0.0,0.0009327334576977943
EU@ES,0.0,0.5449578126592418,1.0,0.3075060532687651,1.0,,0.0,1.0,0.4753922967189729
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,5.006338381987195e-05,0.0,0.0,0.0,0.005210808907666579,0.0,,0.001577416876988917
MT,0.0,0.052791838238054965,0.10973888496824277,0.0,0.08531994981179424,0.10168705806413755,0.0,0.06475225225225226,
