,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014774661823724273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9217791411042945,,0.996364948825698,0.0,0.8514412416851441,0.8524626987202165,1.3870779815241213e-05,0.020250723240115717,0.6701891662969387
DE@ES,0.0,0.7125762855615171,,0.0,0.0,0.6534645125423272,0.0,0.0,0.5683996827061402
EE,0.0,0.0,0.0,,0.0,0.0041386591193697106,0.0,0.0,0.0
ES,0.0,0.0023600125375666057,0.0,0.0,,0.0025326122969277333,0.0,0.0,0.0009276812003388053
EU@ES,0.0,0.9329670397207318,1.0,0.5150244584206848,1.0,,1.3870779815241213e-05,1.0,0.7860686484088251
EU@ES-PRE,0.0,6.1458659832463695e-06,0.0,0.0,0.0,5.615548330216704e-06,,0.0,0.0
IT@ES,0.0,0.00012906318564817376,0.0,0.0,0.0,0.005823323618434722,0.0,,0.004114064453676441
MT,0.0,0.30635912753286504,0.3633074668935351,0.0,0.15299334811529933,0.32832426422278005,0.0,0.29508196721311475,
