,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01675607656136168,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9960629921259843,,1.0,0.0,0.8760878574388727,0.5204931829658307,0.0,0.48591475910938203
DE@ES,0.0,0.2291542486257368,,0.0,0.0,0.14559838411041912,0.0,0.12018479280280663
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.14000927213722764,0.0,0.0,,0.10154014475677495,0.0,0.07343082427315989
EU@ES,0.0,0.8191933240611962,1.0,0.0,1.0,,1.0,0.8148598423008788
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007448241036862481,,0.006148181597137796
MT,0.0,0.9264851976952116,1.0,0.0,0.8760878574388727,0.9871654603602087,1.0,
