,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03451355284358214,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.94260107255675,,1.0,0.0,0.7449273785562748,0.7937802389553454,0.004626746151792864,0.04396266997849114
DE@ES,0.0,0.11283949355375814,,0.0,0.0,0.6612371743566449,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001168097947176015,0.0,0.0
ES,0.0,0.012278299759437138,0.0,0.0,,0.02892845039549489,0.0,0.009962471988984584
EU@ES,0.0,0.09870608920820478,0.7286849423917362,0.08794788273615635,0.21824511777185443,,0.1698549693033188,0.0
IT@ES,0.0,9.3248369722613e-05,0.0,0.0,0.0,0.027529617051345837,,0.010718431923108075
MT,0.0,0.004379983520143889,0.0,0.0,0.06021868030245335,0.0,0.05298514102678174,
