,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020324565588285236,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9775980087118855,,0.9951400882220292,0.0,0.799660441426146,0.9038668275464505,0.008294930875576038,0.0
DE@ES,0.0,0.7314870667000881,,0.0,0.0,0.786859676243861,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0003375705652316167,0.0,0.0
ES,0.0,0.0030467442368180605,0.0,0.0,,0.0040785448804394305,0.0,0.0
EU@ES,0.0,0.8443637657370647,1.0,0.5431754874651811,1.0,,1.0,0.0
IT@ES,0.0,4.366353205630978e-05,0.0,0.0,0.0,0.005634831742712371,,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
