,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01634910795179738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9584664536741214,,0.9940960429665903,0.0,0.8356807511737089,0.8441349556266202,1.4264724762135714e-05,0.017204301075268817,0.6802610764752017
DE@ES,0.0,0.6859131998610326,,0.0,0.0,0.6388757482291647,0.0,0.0,0.55655549204408
EE,0.0,0.0,0.0,,0.0,0.004415261667328956,0.0,0.0,0.0
ES,0.0,0.0024251176795166115,0.0,0.0,,0.0026870021004030504,0.0,0.0,0.0016350512448987731
EU@ES,0.0,0.9116671321621014,1.0,0.5054151624548736,1.0,,1.4264724762135714e-05,1.0,0.8241057067276377
EU@ES-PRE,0.0,6.812128313248908e-06,0.0,0.0,0.0,6.307516667612794e-06,,0.0,0.0
IT@ES,0.0,0.00010899405301198253,0.0,0.0,0.0,0.005865990500879899,0.0,,0.003974636766054741
MT,0.0,0.34860385430219964,0.41335597504146593,0.0,0.2887323943661972,0.3910344958086552,0.0,0.32150537634408605,
