,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015172647373899013,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9096509240246407,,1.0,0.0,0.8327714093054619,0.9070979096238336,0.011877268228307489,0.5512982605571008
DE@ES,0.0,0.598918087873489,,0.0,0.0,0.6194844329648903,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0007786682873096061,0.0,0.0
ES,0.0,0.00234991466099389,0.0,0.0,,0.0026588673225206062,0.0,0.0021160782017327884
EU@ES,0.0,0.2726414753277988,0.31088568505728137,0.27765237020316025,0.28320971004720163,,0.26360936984493566,0.0
IT@ES,0.0,6.849953667674498e-05,0.0,0.0,0.0,0.005058178549271344,,0.004791120456753483
MT,0.0,0.07882013353604123,0.0,0.0,0.10721510451786918,0.0,0.11877268228307489,
