,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013987635239567234,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9836956521739131,,1.0,0.0,0.8398753894080997,0.4737389045247889,0.0,0.44144642264735157
DE@ES,0.0,0.3304482225656878,,0.0,0.0,0.18514830049794329,0.0,0.15761730988978584
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10417310664605874,0.0,0.0,,0.06949556180991556,0.0,0.05551255114453168
EU@ES,0.0,0.8455177743431221,1.0,0.0,1.0,,1.0,0.8473220538906705
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008096990690625677,,0.006892992738398024
MT,0.0,0.9255023183925811,1.0,0.0,0.9383177570093458,0.9953236631305478,1.0,
