,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03863901706788236,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9006479481641468,,0.9928856004553216,0.0,0.8544494720965309,0.7378655311221265,0.0020273694880892043,0.6569971688184635
DE@ES,0.0,0.6465780841719019,,0.0,0.0,0.5845171163378688,0.0,0.5059958792226851
EE,0.0,0.0,0.0,,0.0,0.0018463688080109118,0.0,0.0
ES,0.0,0.020996645725616648,0.0,0.0,,0.022056621976779,0.0,0.0170315580392215
EU@ES,0.0,0.8220566705583662,1.0,0.42366412213740456,1.0,,1.0,0.8595526436713458
IT@ES,0.0,7.41276106817887e-05,0.0,0.0,0.0,0.03281878971356333,,0.029230837644338377
MT,0.0,0.8213895220622301,0.9714285714285714,0.0,0.8665158371040724,0.9645696796300609,0.9994931576279777,
