,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014522909188628903,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8893852121782062,,0.9945714888551416,0.0,0.8276108726752504,0.9026790944049711,0.006018054162487462,0.07348217680296813
DE@ES,0.0,0.7328924890108836,,0.0,0.0,0.5545835773889866,0.0,0.07345595657930962
EE,0.0,0.0,0.0,,0.0,0.0008573781207290261,0.0,0.0
ES,0.0,0.0022208572470583717,0.0,0.0,,0.0025721343621870783,0.0,0.0010488089463403124
EU@ES,0.0,0.40822504174904506,0.34035254064220016,0.398422090729783,0.4334763948497854,,0.39786024740889336,0.0
IT@ES,0.0,3.45509338349617e-05,0.0,0.0,0.0,0.005050890909245253,,0.0033168582928012375
MT,0.0,0.010758776896942242,0.014594984618350139,0.0,0.05722460658082976,0.0,0.08458709461718489,
