,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.038290119131044145,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.880722114764668,,1.0,0.0,0.8670503597122302,0.6282001418472168,0.0012953367875647669,0.5793057601782313
DE@ES,0.0,0.39966362999299226,,0.0,0.0,0.3262028415200531,0.0,0.2561716195335801
EE,0.0,0.0,0.0,,0.0,0.001372715001487108,0.0,0.0
ES,0.0,0.08445690259285214,0.0,0.0,,0.07950307716946167,0.0,0.05815875525530921
EU@ES,0.0,0.7696706377014716,1.0,0.5555555555555556,1.0,,1.0,0.7733299795177693
IT@ES,0.0,5.606166783461808e-05,0.0,0.0,0.0,0.03532453270493491,,0.027740845880196915
MT,0.0,0.9037981779957954,1.0,0.0,0.9315107913669065,0.984739984900135,1.0,
