,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015781532144358967,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9876160990712074,,1.0,0.0,0.8914246196403873,0.9056957574810532,0.012153950033760972,0.7942602234590578
DE@ES,0.0,0.598918087873489,,0.0,0.0,0.6066525083635795,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008239280057390847,0.0,0.0
ES,0.0,0.0024526639660090075,0.0,0.0,,0.0026422518804736167,0.0,0.0028450287955584406
EU@ES,0.0,0.24262535890903072,0.27134787553770784,0.2716627634660422,0.2572614107883817,,0.2667116812964213,0.0
IT@ES,0.0,6.849953667674498e-05,0.0,0.0,0.0,0.005611233832188594,,0.005538138577761819
MT,0.0,0.1094280098411001,0.0,0.0,0.14246196403872752,0.0,0.13538149898717083,
