,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.00921602021755851,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9682539682539683,,1.0,0.0,0.9085492227979275,0.7589011822286561,0.0035842293906810036,0.6892969918564068
DE@ES,0.0,0.13782826063069992,,0.0,0.0,0.11529314445248681,0.0,0.12534485624065148
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09633556752005275,0.0,0.0,,0.08869587196544078,0.0,0.07430613262423134
EU@ES,0.0,0.9072354686298209,1.0,0.0,1.0,,1.0,0.9261924547116503
IT@ES,0.0,2.746950884518185e-05,0.0,0.0,0.0,0.006410919243097921,,0.007046701013794249
MT,0.0,0.5696489396769586,0.7515695067264574,0.0,0.5791450777202073,0.6402761980261722,0.7598566308243727,
