,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01892332789559543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9931506849315068,,0.9990845844013182,0.0,0.8506787330316742,0.6211155959733502,3.405182688051214e-05,0.0,0.567411216455086
DE@ES,0.0,0.35608482871125613,,0.0,0.0,0.26562272042017215,0.0,0.0,0.21942792865177568
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.06133768352365416,0.0,0.0,,0.05373729514175947,0.0,0.0,0.0412984091274305
EU@ES,0.0,0.8334094616639478,1.0,0.0,1.0,,3.405182688051214e-05,1.0,0.821267877229632
EU@ES-PRE,0.0,6.525285481239805e-05,0.0,0.0,0.0,4.863103632738414e-05,,0.0,4.017354973485457e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008948110684238682,0.0,,0.007391933151213241
MT,0.0,0.9216313213703099,1.0,0.0,0.930316742081448,0.9941642756407139,3.405182688051214e-05,1.0,
