,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02800710044589568,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9489236790606653,,0.999136144690297,0.0,0.8670911261440509,0.8253432551761639,0.0044411547002220575,0.5700745188441537
DE@ES,0.0,0.7036641997366212,,0.0,0.0,0.7206969720253681,0.0,0.48874711842599045
EE,0.0,0.0,0.0,,0.0,0.000330990785452955,0.0,0.0
ES,0.0,0.008390385903843636,0.0,0.0,,0.009902140998134237,0.0,0.008802873532407655
EU@ES,0.0,0.8065340274622452,1.0,0.5316455696202531,1.0,,1.0,0.8304615879483193
IT@ES,0.0,4.6206806262562476e-05,0.0,0.0,0.0,0.010646870265403386,,0.01044336031737522
MT,0.0,0.10236347814033007,0.1246111284246669,0.0,0.16335057699960207,0.15259660301004596,0.18023686158401184,
