,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016134794849441927,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9929639401934917,,1.0,0.0,0.9534883720930233,0.8316316316316317,0.0,0.7958057741136642
DE@ES,0.0,0.6314578480270961,,0.0,0.0,0.6318461318461318,0.0,0.5614400802482681
EE,0.0,0.0,0.0,,0.0,0.00449020449020449,0.0,0.0
ES,0.0,0.002929701456275992,0.0,0.0,,0.0030745030745030744,0.0,0.002288329519450801
EU@ES,0.0,0.831120575078959,1.0,0.4590643274853801,1.0,,1.0,0.8763518385003605
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010367510367510368,,0.00920033854738096
MT,0.0,0.7256227401997913,0.8107049903813511,0.0,0.6790697674418604,0.7995566995566995,0.8096551724137931,
