,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.031953952199350974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8771131339401821,,0.9661635724144072,0.0,0.516056338028169,0.5368554311390058,0.0,0.007079646017699115,0.6831452991452992
DE@ES,0.0,0.5140346305990477,,0.0,0.0,0.40048855288495827,0.0,0.0,0.22632478632478634
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.021697420470426606,0.0,0.0,,0.03164895513872049,0.0,0.0,0.02082051282051282
EU@ES,0.0,0.7131961058341426,1.0,0.0,1.0,,0.0,1.0,0.5672820512820513
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.474856100622972e-05,0.0,0.0,0.0,0.010074174452606804,0.0,,0.006461538461538461
MT,0.0,0.47331643650662053,0.29473309291661104,0.0,0.3430985915492958,0.2958597817559375,0.0,0.3345132743362832,
