,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04678407844655184,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9736842105263158,,1.0,0.0,0.8787878787878788,0.8419615596712801,0.008480104370515329,0.8076641079738445
DE@ES,0.0,0.6767692406941488,,0.0,0.0,0.7054970477074338,0.0,0.6392991276503419
EE,0.0,0.0,0.0,,0.0,0.0015602092832452353,0.0,0.0
ES,0.0,0.00785755757693052,0.0,0.0,,0.009320905459387484,0.0,0.007062590713890261
EU@ES,0.0,0.8076769240694148,1.0,0.46586345381526106,1.0,,1.0,0.9048645089853511
IT@ES,0.0,0.00016773111412166956,0.0,0.0,0.0,0.020618972682887465,,0.019796202361179693
MT,0.0,0.696432488226566,0.8145387299105866,0.0,0.6810966810966811,0.8133666895318027,0.863013698630137,
