,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.5246149962130775e-05,0.0,0.0,0.0,2.2921935528236005e-05,0.0,0.0,0.0,0.0
DE,0.0005199306759098787,,0.9964907786885245,0.0,0.8074233458848843,0.8304846461235187,0.0,0.0008321198252548367,0.0,0.0
DE@ES,0.0,0.6547673146511823,,0.0,0.0,0.5965815753482224,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.025262980728772196,0.0,0.0,,0.02840791876466049,0.0,0.0,0.0,0.0
EU@ES,0.0005199306759098787,0.9146932592779601,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,3.366153328284103e-05,0.0,0.0,0.0,0.036728581361410155,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
