,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.035885478689869806,3.751739869364418e-06,0.0,0.0,1.8575345315669418e-06,0.0,0.0
DE,0.8722408026755852,,0.9426734147961117,0.0,0.7773664198519111,0.565112157935016,0.005479067153694858,0.19586856549473372
DE@ES,6.080875646093037e-05,0.62860380870418,,0.0,0.0,0.4951128266474474,0.0,0.28174603174603174
EE,0.0,0.0,0.0,,0.0,0.0006148439299486577,0.0,0.0
ES,0.0,0.03887259954567743,0.0,0.0,,0.03712840021696003,0.0,0.01866933689363596
EU@ES,6.080875646093037e-05,0.7611078865994856,1.0,0.6659959758551308,1.0,,1.0,0.7634549770063789
IT@ES,0.0,0.00019513854836934223,0.0,0.0,0.0,0.026443861591386984,,0.026049547544874648
MT,0.0,0.06606440572806693,0.14250983893780741,0.0,0.1259255553331999,0.19119417179965376,0.2466985108176454,
