,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01286008360062184,3.005640585498786e-05,0.0,0.0,2.5520331197187093e-05,0.0,0.0
DE,0.9115913555992141,,0.997602166732902,0.0,0.8841394825646794,0.9066211081494925,0.0041685965724872626,0.6604376189181843
DE@ES,0.0016074298981961065,0.752655037831927,,0.0,0.0,0.7282056371576022,0.0,0.5947675998912748
EE,0.0,0.0,0.0,,0.0,0.0010775250949923438,0.0,0.0
ES,0.0,0.0019804125607540686,0.0,0.0,,0.0023365281007202404,0.0,0.0013047023647730362
EU@ES,0.0016074298981961065,0.8055920198948315,0.8576395034681753,0.5066666666666667,0.9268841394825647,,0.8545622973598889,0.1311905409078554
IT@ES,0.0,2.267647970329086e-05,0.0,0.0,0.0,0.005231667895423354,,0.004063604240282685
MT,0.0,0.12244039235349104,0.14615094327020375,0.0,0.10798650168728909,0.02737197300516078,0.13849004168596574,
