,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030367778749635553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9433303144003106,,0.9983885834359268,0.0,0.8627490039840637,0.9223863723031508,0.0,0.0071875,0.8458452889851847,0.0
DE@ES,0.0,0.6451455704110959,,0.0,0.0,0.6960237596400163,0.0,0.0,0.6459565497452714,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018039068682577368,0.0,0.0,,0.02252141104266955,0.0,0.0,0.019529191309949054,0.0
EU@ES,0.0,0.8563413719855054,1.0,0.0,1.0,,0.0,1.0,0.951572290214909,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,9.579740930484401e-05,0.0,0.0,0.0,0.014356277955486565,0.0,,0.018240908824735023,0.0
MT,0.0,0.24065142238327294,0.2844085778926539,0.0,0.2657370517928287,0.2916118959708209,0.0,0.389375,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
