,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012649342262280813,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9761646803900325,,1.0,0.0,0.8930002356823002,0.758582255907267,0.005076142131979695,0.6935112825197064
DE@ES,0.0,0.17825604739642562,,0.0,0.0,0.15724228463862883,0.0,0.1636557393687202
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10638925156888346,0.0,0.0,,0.10509238618913162,0.0,0.08992185121282859
EU@ES,0.0,0.8599587246767468,1.0,0.0,1.0,,1.0,0.9232382692242633
IT@ES,0.0,5.615690238526443e-05,0.0,0.0,0.0,0.009758755634814485,,0.01124868906255286
MT,0.0,0.5755942102233641,0.761991021501142,0.0,0.6264435540890879,0.6759300539951454,0.8439086294416244,
