,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028112117996973544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8050056032872619,,0.8614130278096512,0.0,0.7396414342629483,0.7964734751296869,0.0001362265252505595,0.0,0.48201314424074715,0.0
DE@ES,0.0,0.6496182143913172,,0.0,0.0,0.693111606678976,0.0,0.0,0.700103770321688,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016145443793157428,0.0,0.0,,0.020062505495208178,0.0,0.0,0.01341602016109107,0.0
EU@ES,0.0,0.8665924547336198,1.0,0.0,1.0,,0.00011676559307190815,1.0,0.9351064881158274,0.0
EU@ES-PRE,0.0,3.043848816377646e-05,0.0,0.0,0.0,2.3979090233316548e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011186245593842169,0.0,,0.009154024806048327,0.0
MT,0.0,0.16966413302488997,0.32677349232250663,0.0,0.21633466135458168,0.30251620586848266,0.0,0.2647374062165059,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
