,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03905253131570907,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.932618025751073,,0.9968878012448795,0.0,0.8263058527375708,0.7602829109539384,0.0019569471624266144,0.6900499187539342
DE@ES,0.0,0.673525870280179,,0.0,0.0,0.6056807746217919,0.0,0.5359458945118648
EE,0.0,0.0,0.0,,0.0,0.0014661102966053907,0.0,0.0
ES,0.0,0.02359685854465072,0.0,0.0,,0.025600541333032592,0.0,0.020289558050679977
EU@ES,0.0,0.848085114030516,1.0,0.3433962264150943,1.0,,1.0,0.8789506814422274
IT@ES,0.0,7.188685009794584e-05,0.0,0.0,0.0,0.03293109281605955,,0.029907335568210097
MT,0.0,0.8471505849792427,0.9738522104591159,0.0,0.8722466960352423,0.967342795920669,0.9995107632093934,
