,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.033508880627839736,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9722846441947566,,1.0,0.0,0.8950631458094145,0.6402717311291984,0.00319693094629156,0.6223643979427723
DE@ES,0.0,0.38416460140437836,,0.0,0.0,0.31297453046459295,0.0,0.26300348173415106
EE,0.0,0.0,0.0,,0.0,0.0003996046017624666,0.0,0.0
ES,0.0,0.10062990499793474,0.0,0.0,,0.09159358108818642,0.0,0.07170251497852637
EU@ES,0.0,0.7859097480380008,1.0,0.4418604651162791,1.0,,1.0,0.8280341457379686
IT@ES,0.0,0.00012907889301941346,0.0,0.0,0.0,0.03289376827139462,,0.02764178787932345
MT,0.0,0.9090768277571252,1.0,0.0,0.9315729047072331,0.9853618524828065,1.0,
