,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02148668226902931,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8739800543970988,,1.0,0.0,0.8927461139896373,0.6512247747176038,0.006798096532970768,0.6078078276528606
DE@ES,0.0,0.3248634793268695,,0.0,0.0,0.26426486319873804,0.0,0.2387781063622396
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11521230357739887,0.0,0.0,,0.10498069008032201,0.0,0.08650398982306003
EU@ES,0.0,0.8005572272372674,1.0,0.0,1.0,,1.0,0.8861207024731946
IT@ES,0.0,0.00022289089490694304,0.0,0.0,0.0,0.026671259949594763,,0.024285879495778883
MT,0.0,0.8200156023626435,0.9916295025728988,0.0,0.9043177892918826,0.972494696571356,0.9993201903467029,
