,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01581578191269734,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9876425855513308,,1.0,0.0,0.8914246196403873,0.9070979096238336,0.012153950033760972,0.8229739704469172
DE@ES,0.0,0.598918087873489,,0.0,0.0,0.6194844329648903,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0007786682873096061,0.0,0.0
ES,0.0,0.0024526639660090075,0.0,0.0,,0.0030197136020055455,0.0,0.0018244363048897678
EU@ES,0.0,0.2726414753277988,0.31088568505728137,0.2887323943661972,0.32987551867219916,,0.2775151924375422,0.0
IT@ES,0.0,6.849953667674498e-05,0.0,0.0,0.0,0.005203783188361758,,0.006030388702421905
MT,0.0,0.11243818392506151,0.0,0.0,0.09059474412171507,0.0,0.1461850101282917,
