,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01677014757729868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9926131117266851,,1.0,0.0,0.9106382978723404,0.8211225296442688,0.0,0.0,0.7824595226036237
DE@ES,0.0,0.6096377648123303,,0.0,0.0,0.6178498023715415,0.0,0.0,0.5588086329994936
EE,0.0,0.0,0.0,,0.0,0.004964426877470356,0.0,0.0,0.0
ES,0.0,0.003338429378178528,0.0,0.0,,0.003715415019762846,0.0,0.0,0.0030878821049879915
EU@ES,0.0,0.8102087298368226,1.0,0.49216300940438873,1.0,,1.2834004979593933e-05,1.0,0.891613704314866
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,1.5810276679841896e-05,,0.0,1.6338000555492018e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011794466403162056,0.0,,0.011436600388844413
MT,0.0,0.7471217746716171,0.8752271040712403,0.0,0.8042553191489362,0.8628142292490119,1.2834004979593933e-05,0.938337801608579,
