,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027064329987216508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.793015967766005,,0.9184967841240174,0.0,0.7253064167267483,0.805257276128468,0.0,0.0,0.5494784147826415,0.0
DE@ES,0.0,0.6807692503577849,,0.0,0.0,0.7070987804285506,0.0,0.0,0.6050011925534452,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015370746688261088,0.0,0.0,,0.020217676497740634,0.0,0.0,0.011260215161747907,0.0
EU@ES,0.0,0.844066881592283,1.0,0.0,1.0,,0.0,1.0,0.8707774193143445,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012283173801078665,0.0,,0.00945255520267132,0.0
MT,0.0,0.22293185024471981,0.33117338244186684,0.0,0.21557317952415284,0.3370438754190758,0.0,0.2978639240506329,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
