,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.024930415628623734,2.4856762903767043e-06,0.0,0.0,1.8967090201790872e-06,0.0,0.0
DE,0.9913584514344971,,1.0,0.0,0.885146804835924,0.8862733271500619,0.008304836345872008,0.7716311189879607
DE@ES,6.91323885240235e-05,0.6994163779270203,,0.0,0.0,0.7630555223631477,0.0,0.4467640408238098
EE,0.0,0.0,0.0,,0.0,0.0003888253491367129,0.0,0.0
ES,0.0,0.005345957326221617,0.0,0.0,,0.0065891671361021495,0.0,0.004241276049624152
EU@ES,6.91323885240235e-05,0.8123577671109751,1.0,0.6765676567656765,1.0,,1.0,0.6944692293589195
IT@ES,0.0,5.910977206228779e-05,0.0,0.0,0.0,0.0077651267286131835,,0.007565849783047119
MT,0.0,0.10975467706071443,0.0908564397658493,0.0,0.09988485895221647,0.10776721310853538,0.15119687347337568,
