,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014176018901358535,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8956743002544529,,0.9962583656386815,0.0,0.8270042194092827,0.8353269088954717,0.008356545961002786,0.6905653393317294
DE@ES,0.0,0.6934301669977985,,0.0,0.0,0.6480557951179272,0.0,0.5381757093435457
EE,0.0,0.0,0.0,,0.0,0.004462109565413026,0.0,0.0
ES,0.0,0.002631155023358213,0.0,0.0,,0.002962240803929656,0.0,0.0017084039236343446
EU@ES,0.0,0.8971701659238576,1.0,0.4296028880866426,1.0,,1.0,0.8323201548952891
IT@ES,0.0,8.054556193953713e-05,0.0,0.0,0.0,0.008974214756208831,,0.007303426773536823
MT,0.0,0.6511571712398647,0.729078670755463,0.0,0.5063291139240507,0.7307235616883523,0.7144846796657381,
