,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028436915445889995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8918918918918919,,0.9982963544647492,0.0,0.8922341696535245,0.9061285936285937,2.1029609690444146e-05,0.0,0.9455727595683356,0.0
DE@ES,0.0,0.630572311313815,,0.0,0.0,0.6633909020272657,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015696000336282812,0.0,0.0,,0.018475842339478705,0.0,0.0,0.06416314766405255,0.0
EU@ES,0.0,0.8627713907396121,1.0,0.0,1.0,,2.1029609690444146e-05,1.0,0.8690595884442657,0.0
EU@ES-PRE,0.0,4.2035351730805605e-06,0.0,0.0,0.0,4.414777142049869e-06,,0.0,1.675715530531537e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012952956134774317,0.0,,0.0,0.0
MT,0.0,0.23719708274658988,0.0,0.0,0.9149342891278375,0.22895917214099032,2.1029609690444146e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
