,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02222348205680594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9824561403508771,,1.0,0.0,0.778,0.667637776159262,0.00020574592248989975,0.0,0.5845179960209803
DE@ES,0.0,0.33635693633425934,,0.0,0.0,0.2880796309783928,0.0,0.0,0.21461385422318682
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04410680877600771,0.0,0.0,,0.048555474629764506,0.0,0.0,0.03136190992946283
EU@ES,0.0,0.7795226486762288,1.0,0.0,1.0,,1.8704174771809068e-05,1.0,0.7371314885151022
EU@ES-PRE,0.0,0.0006236181189409831,0.0,0.0,0.0,4.8555474629764505e-05,,0.0,0.0003979019714234039
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007526098567613498,0.0,,0.005606800506420691
MT,0.0,0.916095016724304,1.0,0.0,0.867,0.9894634620053411,0.00020574592248989975,1.0,
