,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.034168339506347366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9515748031496063,,1.0,0.0,0.8728549141965679,0.7258558919771848,0.0,0.004694835680751174,0.6820476878406019,0.0
DE@ES,0.0,0.5108004184455314,,0.0,0.0,0.4673357735038866,0.0,0.0,0.43199404974754335,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03163787497526082,0.0,0.0,,0.033162176494173336,0.0,0.0,0.02802053981376854,0.0
EU@ES,0.0,0.7933642455257429,1.0,0.0,1.0,,0.0,1.0,0.951039148656187,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.068336679012694e-05,0.0,0.0,0.0,0.013774460985294308,0.0,,0.014489436871540343,0.0
MT,0.0,0.6740931324040826,0.8358564193396618,0.0,0.7640405616224649,0.8599661135325996,0.0,0.9511737089201878,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
