,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.047618398822824134,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9591108671789242,,0.9962305196631848,0.0,0.8736979166666666,0.8225760406934496,0.009714285714285713,0.7717010363551584
DE@ES,0.0,0.7237724126655404,,0.0,0.0,0.6919313817087096,0.0,0.6517455590150866
EE,0.0,0.0,0.0,,0.0,0.0013625038928682654,0.0,0.0
ES,0.0,0.009142187585154504,0.0,0.0,,0.009965742759265027,0.0,0.007776424048252937
EU@ES,0.0,0.863684669464276,1.0,0.430327868852459,1.0,,1.0,0.939202502895477
IT@ES,0.0,0.0002316202517848384,0.0,0.0,0.0,0.022708398214471088,,0.021945459741588076
MT,0.0,0.6990162951659491,0.8125949402696773,0.0,0.6731770833333334,0.8102486245198796,0.8337142857142857,
