,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02649127731421232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7722539052814282,,0.9965903470747389,0.0,0.716532553035845,0.8990300477560585,0.0,0.005129849310676499,0.7859495501285347,0.0
DE@ES,0.0,0.7284314476000918,,0.0,0.0,0.7282692984054476,0.0,0.0,0.7598007712082262,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01666283906198168,0.0,0.0,,0.023170375141424886,0.0,0.0,0.01617395029991431,0.0
EU@ES,0.0,0.9023067697568196,1.0,0.0,1.0,,0.0,1.0,0.9543701799485861,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.804630551090017e-05,0.0,0.0,0.0,0.01321660571801467,0.0,,0.011862682090831191,0.0
MT,0.0,0.2496491362372094,0.33018939283740145,0.0,0.22092172640819313,0.302045416986241,0.0,0.2840654055787111,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
