,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029148388500163144,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8882342110108635,,0.9108363388268563,0.0,0.7283805031446541,0.7089457303695641,0.004291137151345106,0.19104707952609937
DE@ES,0.0,0.7421378707496968,,0.0,0.0,0.6879997959148965,0.0,0.5024513724862846
EE,0.0,0.0,0.0,,0.0,0.0003741560230616167,0.0,0.0
ES,0.0,0.011196509927612418,0.0,0.0,,0.01297981258184663,0.0,0.00935379751004545
EU@ES,0.0,0.8395932277127216,1.0,0.6197183098591549,1.0,,1.0,0.8063556889721174
IT@ES,0.0,5.236719879797137e-05,0.0,0.0,0.0,0.01030459701695607,,0.008911515334017146
MT,0.0,0.04089072576909288,0.13198792693869782,0.0,0.13024109014675053,0.14573207027330395,0.156296418550916,
