,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.031054159621160673,3.114963975441624e-06,0.0,0.0,1.7914372880505758e-06,0.0,0.0
DE,0.8774629748873148,,0.9966015743027932,0.0,0.7374927935430146,0.6640231023752667,0.006645640910114891,0.2829421514849037
DE@ES,6.43915003219575e-05,0.7291016239226643,,0.0,0.0,0.5751069040201644,0.0,0.2672735098306761
EE,0.0,0.0,0.0,,0.0,0.00035470458303401404,0.0,0.0
ES,0.0,0.026236628731079684,0.0,0.0,,0.02796612750375754,0.0,0.02739951831060724
EU@ES,6.43915003219575e-05,0.8446972977161166,1.0,0.5,1.0,,1.0,0.48760519784979717
IT@ES,0.0,0.0001344533219085991,0.0,0.0,0.0,0.01590438024331301,,0.008498246320937005
MT,0.0,0.07041024215271163,0.09091333858723924,0.0,0.19165972711549548,0.09538686983954096,0.10452804685740032,
