,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02767975747104892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8271033727018142,,0.9971384341136182,0.0,0.8216130313865713,0.9169319906704676,2.0070648683365445e-05,0.0014903129657228018,0.4967917303746684,0.0
DE@ES,0.0,0.6062897797191684,,0.0,0.0,0.6905473695901669,0.0,0.0,0.3913435527502254,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016853154261778056,0.0,0.0,,0.02329606456628781,0.0,0.0,0.011578520928895336,0.0
EU@ES,0.0,0.8073622531721907,1.0,0.0,1.0,,2.0070648683365445e-05,1.0,0.5765737509964585,0.0
EU@ES-PRE,0.0,4.074747161938602e-06,0.0,0.0,0.0,4.627744252341639e-06,,0.0,0.0,0.0
IT@ES,0.0,2.0373735809693008e-05,0.0,0.0,0.0,0.015526081966606197,0.0,,0.01117340337946446,0.0
MT,0.0,0.15490151336109595,0.2006848993760848,0.0,0.1760031783869686,0.2041760764133131,0.0,0.2548435171385991,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
