,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.6840833855238436e-05,0.0,0.0,0.0,2.4169184290030212e-05,0.0,0.0,0.0,0.0
DE,0.0005565862708719852,,0.9969162557376118,0.0,0.8548387096774194,0.8199718026183282,0.0,0.0007417022065640646,0.0,0.0
DE@ES,0.0,0.6276460588708956,,0.0,0.0,0.566920443101712,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.026080343562673348,0.0,0.0,,0.02747230614300101,0.0,0.0,0.0,0.0
EU@ES,0.0005565862708719852,0.9106110763174375,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,3.5787778473651245e-05,0.0,0.0,0.0,0.04344813695871098,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
